# mesh name: rodMesh
# primitive scorer name: eDep
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
3,0,26,0.666733002580934,0.4445328967305878,1
3,0,27,0,0,0
3,0,28,0,0,0
3,0,29,0,0,0
3,0,30,0,0,0
3,0,31,0,0,0
3,0,32,0,0,0
3,0,33,0,0,0
3,0,34,0,0,0
3,0,35,0,0,0
3,0,36,0,0,0
3,0,37,0,0,0
3,0,38,0,0,0
3,0,39,0,0,0
3,0,40,0,0,0
3,0,41,1.828774720266235,3.344416977484845,1
3,0,42,0,0,0
3,0,43,0,0,0
3,0,44,0,0,0
3,0,45,0,0,0
3,0,46,0,0,0
3,0,47,0,0,0
3,0,48,0,0,0
3,0,49,0,0,0
3,0,50,0,0,0
3,0,51,0.02163936538272537,0.0004682621341670932,1
3,0,52,0,0,0
3,0,53,0,0,0
3,0,54,0,0,0
3,0,55,0,0,0
3,0,56,0,0,0
3,0,57,0,0,0
3,0,58,0.0143128214913304,0.0002048568590426893,1
3,0,59,0,0,0
3,0,60,0,0,0
3,0,61,0,0,0
3,0,62,0,0,0
3,0,63,0,0,0
3,0,64,0,0,0
3,0,65,0,0,0
3,0,66,0,0,0
3,0,67,0,0,0
3,0,68,0.05785701810964383,0.003347434544539655,1
3,0,69,0,0,0
3,0,70,0,0,0
3,0,71,0,0,0
3,0,72,0,0,0
3,0,73,0,0,0
3,0,74,0,0,0
3,0,75,0,0,0
3,0,76,1.341353512779891,0.9059242291675123,2
3,0,77,1.244068321057064,1.547705987457743,1
3,0,78,0,0,0
3,0,79,0,0,0
3,0,80,0,0,0
3,0,81,0.04019665424857521,0.0016157710127795,1
3,0,82,0,0,0
3,0,83,0,0,0
3,0,84,0,0,0
3,0,85,0,0,0
3,0,86,0,0,0
3,0,87,0,0,0
3,0,88,0,0,0
3,0,89,0,0,0
3,0,90,0,0,0
3,0,91,0,0,0
3,0,92,0,0,0
3,0,93,0,0,0
3,0,94,0,0,0
3,0,95,0,0,0
3,0,96,0,0,0
3,0,97,0,0,0
3,0,98,0,0,0
3,0,99,0,0,0
3,1,0,0,0,0
3,1,1,0.4218483565875317,0.09986782533808157,3
3,1,2,0,0,0
3,1,3,0.06200652395167081,0.003844809012569125,1
3,1,4,0,0,0
3,1,5,0.2721286521492061,0.07405400332054363,1
3,1,6,0.4919793223935724,0.2235000151332108,2
3,1,7,0.01745840766670881,0.0003047959982569969,1
3,1,8,0,0,0
3,1,9,0,0,0
3,1,10,0,0,0
3,1,11,0.4888143650441515,0.1203260926916171,2
3,1,12,0,0,0
3,1,13,0.02789394410182011,0.000778072117555465,1
3,1,14,0.1159085911131115,0.01343480149382646,1
3,1,15,0.08373519466840662,0.007011582826155952,1
3,1,16,0,0,0
3,1,17,0.5974447432308807,0.2036239165964979,2
3,1,18,0.4537363511117292,0.2058766763201864,1
3,1,19,0.4184074511501821,0.06887170700816454,4
3,1,20,0.6037661537879834,0.3645335684599348,1
3,1,21,0,0,0
3,1,22,0,0,0
3,1,23,0.1412568297283201,0.01995349194489562,1
3,1,24,0,0,0
3,1,25,0,0,0
3,1,26,0.1594938084745081,0.01750893950623343,2
3,1,27,0.6063812189859968,0.1866322311274552,2
3,1,28,0,0,0
3,1,29,0.07404958747720734,0.005483341405544582,1
3,1,30,0.1804185554448168,0.03255085514879442,1
3,1,31,0,0,0
3,1,32,0,0,0
3,1,33,0.7679941625011492,0.5898150336358415,1
3,1,34,0,0,0
3,1,35,0,0,0
3,1,36,0,0,0
3,1,37,0.1186467576262658,0.01407705309522585,1
3,1,38,0.2177369280360608,0.04740936983058073,1
3,1,39,0.1997033697227266,0.02802423112804948,2
3,1,40,0.008093191820080392,6.549975383661617e-05,1
3,1,41,0,0,0
3,1,42,0.4515019142345409,0.2038539785574547,1
3,1,43,0,0,0
3,1,44,0,0,0
3,1,45,0.02324119586410234,0.0005401531851935677,1
3,1,46,0.01644170077617091,0.0002703295244131391,1
3,1,47,0.4259944893108822,0.1814713049232394,1
3,1,48,0,0,0
3,1,49,0.07720356337085832,0.005960390197158136,1
3,1,50,0,0,0
3,1,51,0.250368001957213,0.06268413640404701,1
3,1,52,0,0,0
3,1,53,0,0,0
3,1,54,0,0,0
3,1,55,0,0,0
3,1,56,0,0,0
3,1,57,0,0,0
3,1,58,0.2684075069491638,0.07204258978666543,1
3,1,59,0,0,0
3,1,60,0.08126570847066029,0.006604115373238348,1
3,1,61,0,0,0
3,1,62,0,0,0
3,1,63,0,0,0
3,1,64,0,0,0
3,1,65,0.1411156985923299,0.01991364038920129,1
3,1,66,0,0,0
3,1,67,0.9198709942327871,0.8461626460308161,1
3,1,68,0,0,0
3,1,69,0,0,0
3,1,70,0,0,0
3,1,71,0.06918798959668493,0.004786977904430982,1
3,1,72,0,0,0
3,1,73,0,0,0
3,1,74,0,0,0
3,1,75,0,0,0
3,1,76,0,0,0
3,1,77,0,0,0
3,1,78,0,0,0
3,1,79,0,0,0
3,1,80,0,0,0
3,1,81,0.2996150852112578,0.08976919928614926,1
3,1,82,0,0,0
3,1,83,0,0,0
3,1,84,0,0,0
3,1,85,0,0,0
3,1,86,0.09064527428551233,0.008216565750295763,1
3,1,87,0,0,0
3,1,88,0,0,0
3,1,89,0,0,0
3,1,90,0,0,0
3,1,91,0,0,0
3,1,92,0,0,0
3,1,93,0,0,0
3,1,94,0,0,0
3,1,95,0,0,0
3,1,96,0,0,0
3,1,97,0,0,0
3,1,98,0,0,0
3,1,99,0,0,0
3,2,0,0,0,0
3,2,1,0,0,0
3,2,2,0.0801216479201443,0.004522312523648806,2
3,2,3,0,0,0
3,2,4,0,0,0
3,2,5,0.3791095111154164,0.14372402141817,1
3,2,6,0.1371243127677634,0.01727435228438149,2
3,2,7,0,0,0
3,2,8,0.7781762799321398,0.2218783271944468,4
3,2,9,0.3292328962664897,0.05792578890454116,2
3,2,10,0.9129115326577448,0.4355448246435785,2
3,2,11,0.5013881501337378,0.2156394965977577,2
3,2,12,0,0,0
3,2,13,0.3031986944609457,0.050748993114049,2
3,2,14,0,0,0
3,2,15,0.0004225102165946737,1.785148831268781e-07,1
3,2,16,0.04369988526013913,0.001000815893967492,2
3,2,17,0.1054420088033934,0.01111801722049488,1
3,2,18,0,0,0
3,2,19,0.4321673591734588,0.09689077928932205,2
3,2,20,0.005803875319543295,3.368496872480378e-05,1
3,2,21,0.3064700003389476,0.05706106613479941,2
3,2,22,0.1696159273520544,0.02876956281149739,1
3,2,23,0,0,0
3,2,24,0,0,0
3,2,25,0,0,0
3,2,26,0.05938953463919461,0.003527116824660096,1
3,2,27,0,0,0
3,2,28,0,0,0
3,2,29,0.01157995148228663,0.0001340952763321124,1
3,2,30,0.004092056744991107,1.674492840422722e-05,1
3,2,31,0.1107966163425425,0.01162698813363843,2
3,2,32,0,0,0
3,2,33,0,0,0
3,2,34,0.424992115576174,0.180618298301912,1
3,2,35,0.2524111434275369,0.0637113853263966,1
3,2,36,0,0,0
3,2,37,0.8348683433432598,0.6970051507167191,1
3,2,38,0,0,0
3,2,39,0.7768493020137157,0.3447148470559565,2
3,2,40,0,0,0
3,2,41,0.793158483695322,0.3354179187368448,2
3,2,42,0,0,0
3,2,43,0.7717066085369707,0.5955310896596333,1
3,2,44,0,0,0
3,2,45,0,0,0
3,2,46,0.1903888532729487,0.03624791545058838,1
3,2,47,0,0,0
3,2,48,0.1595676580442713,0.0254618374937335,1
3,2,49,0.1468834510887973,0.02157474820375511,1
3,2,50,0.5393905053573322,0.1629125494206456,2
3,2,51,0,0,0
3,2,52,0,0,0
3,2,53,0,0,0
3,2,54,0,0,0
3,2,55,0,0,0
3,2,56,0,0,0
3,2,57,0,0,0
3,2,58,0,0,0
3,2,59,0,0,0
3,2,60,0,0,0
3,2,61,0.4679018972702432,0.2189321854690932,1
3,2,62,0.9516072157883855,0.3905350841240099,3
3,2,63,0,0,0
3,2,64,0.1473682693322189,0.02171740680597341,1
3,2,65,0,0,0
3,2,66,0.192667049107166,0.03712059181166313,1
3,2,67,0.01558196252674767,0.0002427975561849688,1
3,2,68,0,0,0
3,2,69,0,0,0
3,2,70,0.7323193006099687,0.5362915580458738,1
3,2,71,0,0,0
3,2,72,0,0,0
3,2,73,0,0,0
3,2,74,0,0,0
3,2,75,0,0,0
3,2,76,0.01590992961428128,0.0002531258603313845,1
3,2,77,0,0,0
3,2,78,0.509804413930226,0.2599005404627412,1
3,2,79,0.01074476551730186,0.0001154499860217991,1
3,2,80,0,0,0
3,2,81,0,0,0
3,2,82,0,0,0
3,2,83,0,0,0
3,2,84,0,0,0
3,2,85,0,0,0
3,2,86,0,0,0
3,2,87,0,0,0
3,2,88,0,0,0
3,2,89,0.2927801204859861,0.08572019895178855,1
3,2,90,0,0,0
3,2,91,0,0,0
3,2,92,0,0,0
3,2,93,0,0,0
3,2,94,0,0,0
3,2,95,0,0,0
3,2,96,0,0,0
3,2,97,0,0,0
3,2,98,0,0,0
3,2,99,0,0,0
3,3,0,0,0,0
3,3,1,0.6815695619411031,0.2428428440720919,2
3,3,2,0,0,0
3,3,3,0.01931220029447445,0.0003729610802138989,1
3,3,4,1.182554535559131,1.398435229571472,1
3,3,5,0,0,0
3,3,6,0.03718321013324603,0.00138259111581313,1
3,3,7,0.2164970519952476,0.04687097352263295,1
3,3,8,0,0,0
3,3,9,0,0,0
3,3,10,0,0,0
3,3,11,0.9556069614417,0.2728519056846735,6
3,3,12,1.528138584247062,0.9014826057628977,4
3,3,13,0,0,0
3,3,14,0.3514584831378897,0.1235230653695863,1
3,3,15,0,0,0
3,3,16,0.5297127370504313,0.2805955837934594,1
3,3,17,0,0,0
3,3,18,0,0,0
3,3,19,0.05130818495672429,0.002632529843553429,1
3,3,20,0,0,0
3,3,21,0.3267595335533299,0.08110274631951625,2
3,3,22,0.5832503242902256,0.3401809407846533,1
3,3,23,1.457725701517627,1.14059103460624,2
3,3,24,0.3304454937899095,0.08446731029134349,2
3,3,25,0.5076438810291961,0.2577023099463846,1
3,3,26,0.0148963047403874,0.0002218998949184881,1
3,3,27,0.2338703901389637,0.05469535938375109,1
3,3,28,0.2153565281659553,0.0463784342236939,1
3,3,29,0,0,0
3,3,30,0.3751768485537626,0.1355320755355456,2
3,3,31,0,0,0
3,3,32,0,0,0
3,3,33,0.2557924336797441,0.06542976912780631,1
3,3,34,0,0,0
3,3,35,0.03438131498842267,0.001182074820333138,1
3,3,36,0,0,0
3,3,37,0,0,0
3,3,38,0,0,0
3,3,39,0.05229698333274416,0.00273497446570532,1
3,3,40,0.8692114814893231,0.755528599552864,1
3,3,41,0,0,0
3,3,42,0,0,0
3,3,43,0.03859648144134553,0.00148968837965213,1
3,3,44,0,0,0
3,3,45,0,0,0
3,3,46,1.639244014672211,2.578704058064514,2
3,3,47,0.07906737851792073,0.006251650345696152,1
3,3,48,0,0,0
3,3,49,0.04598089671483303,0.002114242862700143,1
3,3,50,0.1294959329540492,0.0167691966516396,1
3,3,51,0.6026498708123877,0.3631868667901876,1
3,3,52,0.1149167825424229,0.01320586690990251,1
3,3,53,0,0,0
3,3,54,0.0716821483511012,0.005138330392229281,1
3,3,55,0,0,0
3,3,56,0,0,0
3,3,57,0.216596911535305,0.04691422208663275,1
3,3,58,0,0,0
3,3,59,0.1145577767065175,0.01312348420394032,1
3,3,60,0.276688097599731,0.07655630335335828,1
3,3,61,0,0,0
3,3,62,0,0,0
3,3,63,0,0,0
3,3,64,0.003791192008354899,1.437313684421405e-05,1
3,3,65,0,0,0
3,3,66,0,0,0
3,3,67,0.05458400561474264,0.002979413668950256,1
3,3,68,0,0,0
3,3,69,0,0,0
3,3,70,0,0,0
3,3,71,0.2432133657348459,0.05915274127207189,1
3,3,72,0,0,0
3,3,73,0.6412912557207164,0.4112544746638533,1
3,3,74,0.1414313262069922,0.02000282003266864,1
3,3,75,0,0,0
3,3,76,0,0,0
3,3,77,0,0,0
3,3,78,0,0,0
3,3,79,0.7301875188385391,0.5331738126675818,1
3,3,80,0,0,0
3,3,81,0,0,0
3,3,82,0,0,0
3,3,83,0,0,0
3,3,84,0.1085118942469876,0.01177483119306942,1
3,3,85,0,0,0
3,3,86,0.3370553514687344,0.1136063099537121,1
3,3,87,0,0,0
3,3,88,0,0,0
3,3,89,0,0,0
3,3,90,0,0,0
3,3,91,0.06739839381043566,0.004542543488226572,1
3,3,92,0,0,0
3,3,93,0,0,0
3,3,94,0,0,0
3,3,95,0,0,0
3,3,96,0,0,0
3,3,97,0,0,0
3,3,98,0,0,0
3,3,99,0,0,0
3,4,0,0,0,0
3,4,1,0.437097996616103,0.1887196667840867,2
3,4,2,1.533594142710992,2.258323909937944,2
3,4,3,0,0,0
3,4,4,0.4786594120887457,0.2291148327811437,1
3,4,5,0.2300108893035026,0.05290500919818811,1
3,4,6,0.1447022403480224,0.01413614355657475,2
3,4,7,0.5011794111453582,0.251180802156008,1
3,4,8,0.3169760658860259,0.08431665977883543,2
3,4,9,0,0,0
3,4,10,0,0,0
3,4,11,1.495036922271366,1.409245924815637,3
3,4,12,0.09829981867580928,0.009662854351696983,1
3,4,13,0.2933026254222,0.04344444958881008,2
3,4,14,0.8361407046559651,0.392303762600332,2
3,4,15,1.168715603045179,1.214060045148802,2
3,4,16,0.5851421199622564,0.2442031437725904,2
3,4,17,0,0,0
3,4,18,0,0,0
3,4,19,0.451877653846168,0.1114853789032575,2
3,4,20,0.09520803381747101,0.004926251599659564,2
3,4,21,0.01325292884562179,0.0001756401229871142,1
3,4,22,0.336468854596538,0.1132112901135062,1
3,4,23,1.824681430336716,3.329462322215645,1
3,4,24,0,0,0
3,4,25,0.3131488934187132,0.0980622294493646,1
3,4,26,0.2192979216859338,0.04809157845576994,1
3,4,27,0.1247284975761431,0.01555719810760194,1
3,4,28,0,0,0
3,4,29,0,0,0
3,4,30,0.6298442678897205,0.2808192707317272,2
3,4,31,0,0,0
3,4,32,0,0,0
3,4,33,0,0,0
3,4,34,0.352454715035827,0.124224326150986,1
3,4,35,0,0,0
3,4,36,0.08802326118166093,0.007748094509054896,1
3,4,37,0,0,0
3,4,38,0,0,0
3,4,39,0.009000136713439133,8.100246086059496e-05,1
3,4,40,0,0,0
3,4,41,0.05910928211233113,0.003493907231835149,1
3,4,42,0,0,0
3,4,43,0.1926948293694295,0.03713129726571355,1
3,4,44,0.0197962156412972,0.00039189015371674,1
3,4,45,0,0,0
3,4,46,0,0,0
3,4,47,0,0,0
3,4,48,0,0,0
3,4,49,0.01201089031589084,0.0001442614861803603,1
3,4,50,0.01228504673079547,0.0001509223731778286,1
3,4,51,0.1445820917142555,0.01115790248652985,2
3,4,52,0,0,0
3,4,53,0,0,0
3,4,54,0.2900489036363751,0.08412836650066323,1
3,4,55,0.1217894750661799,0.01483267623689565,1
3,4,56,0,0,0
3,4,57,0.127962288512208,0.01637434728128157,1
3,4,58,0.4479920001176652,0.1174071120651222,2
3,4,59,0,0,0
3,4,60,0,0,0
3,4,61,0,0,0
3,4,62,0.3414494178364978,0.1165877049408833,1
3,4,63,1.269863463056136,1.612553214804922,1
3,4,64,0.3273807833902538,0.1071781773332163,1
3,4,65,0,0,0
3,4,66,0,0,0
3,4,67,0,0,0
3,4,68,0,0,0
3,4,69,0,0,0
3,4,70,0,0,0
3,4,71,0,0,0
3,4,72,0,0,0
3,4,73,0,0,0
3,4,74,0,0,0
3,4,75,0.1235535631346759,0.008745953107128678,2
3,4,76,0,0,0
3,4,77,0,0,0
3,4,78,0.3801678320129839,0.1445275804974523,1
3,4,79,1.372178120691473,0.9885412179525559,2
3,4,80,0,0,0
3,4,81,0,0,0
3,4,82,0.02119680258242879,0.0004493044397184596,1
3,4,83,0,0,0
3,4,84,0,0,0
3,4,85,0,0,0
3,4,86,0,0,0
3,4,87,0,0,0
3,4,88,0,0,0
3,4,89,0,0,0
3,4,90,0,0,0
3,4,91,0,0,0
3,4,92,0,0,0
3,4,93,0,0,0
3,4,94,0,0,0
3,4,95,0,0,0
3,4,96,0,0,0
3,4,97,0,0,0
3,4,98,0,0,0
3,4,99,0,0,0
3,5,0,0,0,0
3,5,1,0,0,0
3,5,2,0.05030605725187343,0.002530699396228767,1
3,5,3,0.0406622601967469,0.001653419404307948,1
3,5,4,6.528704232209009,42.62397895166382,1
3,5,5,0.08733541370020248,0.007627474486185515,1
3,5,6,0.06933695484223723,0.002415491393137408,2
3,5,7,0.01440876230734785,0.0002076124312296482,1
3,5,8,0.7414451146734919,0.2867345852490562,4
3,5,9,0,0,0
3,5,10,0,0,0
3,5,11,0.01425454863783671,0.0002031921568684523,1
3,5,12,0,0,0
3,5,13,0.1137503055730349,0.01293913201795881,1
3,5,14,0.3771871844833186,0.142270172138453,1
3,5,15,1.059358754156726,0.6201524740266577,2
3,5,16,0.1925224065341918,0.01568529133904062,3
3,5,17,0,0,0
3,5,18,0,0,0
3,5,19,0.4430515936590985,0.09828534333478317,2
3,5,20,0.5609090551952249,0.172734086665739,2
3,5,21,0.543644595154376,0.2411578566189483,2
3,5,22,0,0,0
3,5,23,0.06808508653921308,0.004635579009052134,1
3,5,24,0,0,0
3,5,25,0.04701227269869254,0.002210153784296232,1
3,5,26,0.2619482432208997,0.06861688212651564,1
3,5,27,0.445598956874278,0.1312358631875177,2
3,5,28,0.3998990991505025,0.1599192895013834,1
3,5,29,0.6126534888026072,0.3753442973420063,1
3,5,30,0.8946008559956199,0.4318699337910035,4
3,5,31,1.89162492335568,3.578244850660382,1
3,5,32,0.002027400201768614,4.110351578131418e-06,1
3,5,33,0,0,0
3,5,34,0.3707114178818642,0.1374269553479822,1
3,5,35,0.2099097251051394,0.03006109370535904,2
3,5,36,0,0,0
3,5,37,0,0,0
3,5,38,0,0,0
3,5,39,0,0,0
3,5,40,0.1473859908257771,0.02172263029169606,1
3,5,41,0,0,0
3,5,42,0,0,0
3,5,43,0,0,0
3,5,44,0,0,0
3,5,45,0.0114394857386141,0.0001308618339639554,1
3,5,46,0,0,0
3,5,47,0,0,0
3,5,48,0.2259936068148818,0.05107311032119938,1
3,5,49,0.1377492100049951,0.01897484485700024,1
3,5,50,0,0,0
3,5,51,0.185437938584073,0.03438722906631042,1
3,5,52,0.0584066274697938,0.003411334132395271,1
3,5,53,0.5222604844876181,0.2727560136572416,1
3,5,54,0,0,0
3,5,55,0,0,0
3,5,56,0.0009607727988623083,9.230843710337135e-07,1
3,5,57,0,0,0
3,5,58,0,0,0
3,5,59,0.06478524774026717,0.004197128324767793,1
3,5,60,0,0,0
3,5,61,0,0,0
3,5,62,0.05351114052609773,0.002863442160403779,1
3,5,63,0.9629422156140208,0.9272577106116394,1
3,5,64,0,0,0
3,5,65,0,0,0
3,5,66,0,0,0
3,5,67,0.005738433501392137,3.292961904989962e-05,1
3,5,68,0.2921549842940294,0.08535453484784458,1
3,5,69,0.03710049544315552,0.001376446762127604,1
3,5,70,0,0,0
3,5,71,0.006015591850582508,3.618734531279468e-05,1
3,5,72,0,0,0
3,5,73,0,0,0
3,5,74,0,0,0
3,5,75,0.2377009725565976,0.05650175235435237,1
3,5,76,0,0,0
3,5,77,0,0,0
3,5,78,0.2454252490173194,0.06023355285521323,1
3,5,79,0,0,0
3,5,80,0.2555041394298314,0.06528236526577873,1
3,5,81,0,0,0
3,5,82,0.05388008592161742,0.002903063658920875,1
3,5,83,0,0,0
3,5,84,0.2142503800541817,0.04590322535336131,1
3,5,85,0,0,0
3,5,86,0.1395407057458442,0.01947160856004828,1
3,5,87,0,0,0
3,5,88,0,0,0
3,5,89,0,0,0
3,5,90,0,0,0
3,5,91,0,0,0
3,5,92,0,0,0
3,5,93,0,0,0
3,5,94,0,0,0
3,5,95,0.03453552813152783,0.00119270270332355,1
3,5,96,0,0,0
3,5,97,0,0,0
3,5,98,0,0,0
3,5,99,0,0,0
3,6,0,0,0,0
3,6,1,0,0,0
3,6,2,0.218020417364844,0.03765155445494703,2
3,6,3,3.021555096472812,2.475552837175202,5
3,6,4,1.637196262920809,1.320218110007435,3
3,6,5,0.8493032151433795,0.3508064205145575,3
3,6,6,0.5267054351133993,0.1805199456031139,2
3,6,7,1.612931581801266,2.341656619738828,2
3,6,8,0,0,0
3,6,9,0.2151758531399537,0.04630064777450692,1
3,6,10,0.4068952171927447,0.05767196966240436,4
3,6,11,0.120402158067634,0.01449667966734352,1
3,6,12,0.4631049212875382,0.214466168120737,1
3,6,13,0.03650254914100515,0.001332436093791496,1
3,6,14,0,0,0
3,6,15,0,0,0
3,6,16,0.4363074004453438,0.100022082410261,2
3,6,17,0,0,0
3,6,18,0.124669807155442,0.01554256081617509,1
3,6,19,0,0,0
3,6,20,0.3961784817811536,0.1569573894264199,1
3,6,21,0,0,0
3,6,22,0.1030197288855561,0.01061306453965348,1
3,6,23,0,0,0
3,6,24,0,0,0
3,6,25,0,0,0
3,6,26,0.8905544165015773,0.2973465752577916,4
3,6,27,0.2337719567271961,0.02129881066474264,3
3,6,28,0,0,0
3,6,29,0,0,0
3,6,30,0.2439282560524134,0.05950099410077176,1
3,6,31,0.01195480547468279,0.0001429173739375057,1
3,6,32,0,0,0
3,6,33,0,0,0
3,6,34,0,0,0
3,6,35,0,0,0
3,6,36,0,0,0
3,6,37,0.7346741542733071,0.539746112957199,1
3,6,38,0.3104220417000647,0.09636184397323672,1
3,6,39,0.156816349910514,0.02459136759925675,1
3,6,40,0,0,0
3,6,41,0,0,0
3,6,42,0.1090974660182837,0.01190225709161058,1
3,6,43,0,0,0
3,6,44,0.0716483143842197,0.005133480954099984,1
3,6,45,0,0,0
3,6,46,0.03359637497197929,0.001128716411257836,1
3,6,47,0,0,0
3,6,48,0,0,0
3,6,49,0,0,0
3,6,50,0.3421507225596088,0.1170671169480624,1
3,6,51,0,0,0
3,6,52,0,0,0
3,6,53,0.0403505134543677,0.001628163936031109,1
3,6,54,0,0,0
3,6,55,0,0,0
3,6,56,0,0,0
3,6,57,0.05321411770273698,0.002831742322880746,1
3,6,58,0,0,0
3,6,59,0,0,0
3,6,60,0,0,0
3,6,61,0,0,0
3,6,62,0,0,0
3,6,63,0,0,0
3,6,64,0,0,0
3,6,65,0,0,0
3,6,66,0.1756371386630511,0.01842925155139165,2
3,6,67,0,0,0
3,6,68,0,0,0
3,6,69,0,0,0
3,6,70,0,0,0
3,6,71,0,0,0
3,6,72,0,0,0
3,6,73,0,0,0
3,6,74,0.09097616259532515,0.00827666216057104,1
3,6,75,0,0,0
3,6,76,0.5044862014401588,0.2545063274435205,1
3,6,77,0,0,0
3,6,78,0.3408931235076125,0.07377698311529542,2
3,6,79,0,0,0
3,6,80,0,0,0
3,6,81,0.08389614456973504,0.007038563073665883,1
3,6,82,0.01050495629404319,0.0001103541067397576,1
3,6,83,0,0,0
3,6,84,1.177455055969419,1.386400408827949,1
3,6,85,0.3746878817269624,0.1403910087130382,1
3,6,86,0,0,0
3,6,87,0,0,0
3,6,88,0,0,0
3,6,89,0.02701879529195139,0.0007300152990283747,1
3,6,90,0,0,0
3,6,91,0,0,0
3,6,92,0,0,0
3,6,93,0,0,0
3,6,94,0,0,0
3,6,95,0,0,0
3,6,96,0,0,0
3,6,97,0,0,0
3,6,98,0,0,0
3,6,99,0,0,0
3,7,0,0.1988658995361875,0.03954764599833701,1
3,7,1,0.1004217395820888,0.01008452578069286,1
3,7,2,0.1307806953203779,0.01710359026848153,1
3,7,3,0.4025686877794215,0.1620615483804453,1
3,7,4,0.4224926592543503,0.1235976404995003,2
3,7,5,0.5890972812549787,0.3470356067820075,1
3,7,6,0.1428583549247866,0.02040850957181631,1
3,7,7,0.1652934001831454,0.02732190814410546,1
3,7,8,0.4299848030714202,0.184886930872368,1
3,7,9,0,0,0
3,7,10,0.6546903665149697,0.2623696328791613,2
3,7,11,1.179985455777586,1.051959290231551,2
3,7,12,0.4585858907283094,0.1522234567661456,2
3,7,13,0.2015432767002494,0.04061969238307329,1
3,7,14,0.02077589946062811,0.0002201889916342227,2
3,7,15,0.01067168826557463,0.0001138849304376033,1
3,7,16,0.1634876080415086,0.01770235469497118,2
3,7,17,0,0,0
3,7,18,0.01274634340284724,0.0001624692701433073,1
3,7,19,0.2145443963066256,0.02310565801672834,2
3,7,20,0.1775180400293296,0.03151265453585466,1
3,7,21,0.5984482474224362,0.3581403048429854,1
3,7,22,0,0,0
3,7,23,0.7299416044733655,0.3263117866914437,2
3,7,24,0.4689425532675386,0.154889156532765,2
3,7,25,0,0,0
3,7,26,0,0,0
3,7,27,0.1181277713442341,0.01395417036275566,1
3,7,28,0.165722654950514,0.02746399836384711,1
3,7,29,0.03510912187630311,0.001232650438925105,1
3,7,30,0.03382377415255178,0.00114404769792283,1
3,7,31,0,0,0
3,7,32,0.2105576299290988,0.04433451552135931,1
3,7,33,0,0,0
3,7,34,0.06573309672509456,0.003095306528363019,2
3,7,35,0.1571816965260351,0.02470608572280259,1
3,7,36,0,0,0
3,7,37,0,0,0
3,7,38,0,0,0
3,7,39,0,0,0
3,7,40,0.004044541252369527,1.635831394211886e-05,1
3,7,41,0.1218693280034784,0.01485213310801941,1
3,7,42,0,0,0
3,7,43,0,0,0
3,7,44,0,0,0
3,7,45,0,0,0
3,7,46,0,0,0
3,7,47,0,0,0
3,7,48,0.23383291174639,0.05467783061579501,1
3,7,49,0.7584514655937286,0.5752486256612748,1
3,7,50,0.4439606672967784,0.1971010741066008,1
3,7,51,0,0,0
3,7,52,0.09997234427634809,0.009994469620108668,1
3,7,53,0.04845403313792211,0.002347793327330854,1
3,7,54,0.1625371711853063,0.02641833201692157,1
3,7,55,0,0,0
3,7,56,0,0,0
3,7,57,0,0,0
3,7,58,0.03500145929668132,0.001225102152897239,1
3,7,59,0,0,0
3,7,60,0,0,0
3,7,61,0.8545776373435388,0.2569335257211795,3
3,7,62,0.08843008256675759,0.007819879502763565,1
3,7,63,0,0,0
3,7,64,0,0,0
3,7,65,0,0,0
3,7,66,0.2456979740986522,0.04042944419854575,2
3,7,67,0.1095101569589551,0.01199247447717497,1
3,7,68,0,0,0
3,7,69,0,0,0
3,7,70,0,0,0
3,7,71,0,0,0
3,7,72,0,0,0
3,7,73,0,0,0
3,7,74,0,0,0
3,7,75,0,0,0
3,7,76,0,0,0
3,7,77,0,0,0
3,7,78,0,0,0
3,7,79,0,0,0
3,7,80,0,0,0
3,7,81,0.3735541330170236,0.1395426902941001,1
3,7,82,0,0,0
3,7,83,0.03215909463315714,0.001034207367624356,1
3,7,84,0,0,0
3,7,85,0,0,0
3,7,86,0,0,0
3,7,87,0.05580959076905856,0.003114710421809786,1
3,7,88,0,0,0
3,7,89,0,0,0
3,7,90,0,0,0
3,7,91,0,0,0
3,7,92,0.2457354993339322,0.06038593563289701,1
3,7,93,0,0,0
3,7,94,0.5386074304187787,0.2900979641023195,1
3,7,95,0,0,0
3,7,96,0,0,0
3,7,97,0,0,0
3,7,98,0,0,0
3,7,99,0,0,0
3,8,0,0,0,0
3,8,1,0.1283918269109563,0.01613589781161015,2
3,8,2,0.5139728184367414,0.2641680580918075,1
3,8,3,0,0,0
3,8,4,0,0,0
3,8,5,0,0,0
3,8,6,0.2885230082691326,0.06414105354178418,2
3,8,7,0,0,0
3,8,8,0.5354605729464281,0.1428992711432129,3
3,8,9,0,0,0
3,8,10,0,0,0
3,8,11,0.2364492592323474,0.02811332866944351,2
3,8,12,0,0,0
3,8,13,0,0,0
3,8,14,0,0,0
3,8,15,0.01819013680357594,0.0003308810769328078,1
3,8,16,0,0,0
3,8,17,0,0,0
3,8,18,0.1288526381721091,0.01660300236391246,1
3,8,19,1.06429142816257,1.132716244060323,1
3,8,20,0,0,0
3,8,21,0.3312001968043759,0.1096935703632573,1
3,8,22,0.1025736420110039,0.01052135203540158,1
3,8,23,0.2651928276264925,0.07032723582453458,1
3,8,24,1.044426406975757,0.6792355136375527,3
